,I_out
4.8568500000000006,217.1876939801155
4.8569,211.98634885725428
4.85695,207.1283059529094
4.857,202.5483460852966
4.85705,198.19659771907084
4.8571,194.0349411025449
4.85715,190.0342158436779
4.857200000000001,186.17207011235536
4.8572500000000005,182.43131411048927
4.8573,178.79866532515524
4.85735,175.2637956451026
4.8574,171.81860962274018
4.85745,168.45669891241678
4.8575,165.17293051425787
4.85755,161.96313637474847
4.857600000000001,158.82387960078069
4.8576500000000005,155.7522784950248
4.8577,152.74587416641387
4.85775,149.80253095870185
4.8578,146.92036156205742
4.85785,144.09767068604185
4.8579,141.3329126801987
4.857950000000001,138.6246596296622
4.8580000000000005,135.9715773178199
4.85805,133.37240709309364
4.8581,130.8259521682851
4.85815,128.33106724418718
4.8582,125.88665063106303
4.85825,123.49163824141847
4.8583,121.14499898960959
4.858350000000001,118.84573124640252
4.8584000000000005,116.59286008673783
4.85845,114.38543513371538
4.8585,112.22252885033232
4.85855,110.1032351699333
4.8586,108.0266683804971
4.85865,105.99196220290443
4.8587,103.99826901411741
4.858750000000001,102.04475918259601
4.8588000000000005,100.1306204881216
4.85885,98.2550576074381
4.8589,96.41729164970539
4.85895,94.6165597331523
4.859,92.85211459125496
4.85905,91.12322420501059
4.859100000000001,89.4291714545198
4.8591500000000005,87.76925378813324
4.8592,86.14278290506714
4.85925,84.54908444972489
4.8593,82.98749771691097
4.85935,81.4573753650816
4.8594,79.95808313929098
4.85945,78.48899960002116
4.859500000000001,77.04951585992474
4.8595500000000005,75.63903532601674
4.8596,74.25697344903598
4.85965,72.90275747736548
4.8597,71.57582621725217
4.85975,70.27562979774936
4.8598,69.00162944074788
4.859850000000001,67.75329723634674
4.8599000000000006,66.530115921982
4.85995,65.33157866758519
4.86,64.15718886385386
4.86005,63.006459915849526
4.8601,61.87891503999101
4.86015,60.77408706598275
4.8602,59.69151824270932
4.860250000000001,58.63076004763637
4.8603000000000005,57.59137300034532
4.86035,56.5729264800386
4.8604,55.574998546570455
4.86045,54.59717576516609
4.8605,53.63905303467186
4.86055,52.70023341942576
4.8606,51.78032798438674
4.860650000000001,50.87895563367909
4.8607000000000005,49.995742952407504
4.86075,49.13032405168696
4.8608,48.28234041673275
4.86085,47.45144075820616
4.8609,46.63728086646474
4.86095,45.83952346854718
4.861000000000001,45.05783808865459
4.8610500000000005,44.291900910525634
4.8611,43.541394643644956
4.86115,42.806008391376004
4.8612,42.08543752212653
4.86125,41.37938354288526
4.8613,40.687553975677105
4.86135,40.00966223607753
4.861400000000001,39.34542751445079
4.8614500000000005,38.69457465955997
4.8615,38.05683406448309
4.86155,37.43194155485968
4.8616,36.81963827934172
4.86165,36.219670602291636
4.8617,35.63178999872187
4.86175,35.055752951171385
4.861800000000001,34.491320848836146
4.8618500000000004,33.93825988866061
4.8619,33.39634097850768
4.86195,32.86533964202627
4.862,32.34503592580697
4.86205,31.835214308132997
4.8621,31.33566360971497
4.862150000000001,30.84617690610857
4.8622000000000005,30.366551442028733
4.86225,29.89658854735471
4.8623,29.436093554719317
4.86235,28.9848757189063
4.8624,28.542748137697675
4.86245,28.109527674642337
4.8625,27.685034882990074
4.862550000000001,27.269093931469968
4.8626000000000005,26.86153253129323
4.86265,26.46218186487115
4.8627,26.070876515860693
4.86275,25.687454400590568
4.8628,25.311756700918135
4.86285,24.94362779847382
4.862900000000001,24.5829152101589
4.8629500000000005,24.229469524919523
4.863,23.88314434194423
4.86305,23.543796209966775
4.8631,23.211284567695813
4.86315,22.88547168586985
4.8632,22.56622260998388
4.86325,22.25340510443494
4.863300000000001,21.946889597758307
4.8633500000000005,21.646549128915822
4.8634,21.35225929472225
4.86345,21.06389819832297
4.8635,20.781346398658336
4.86355,20.50448686100817
4.8636,20.23320490848537
4.86365,19.967388174634888
4.863700000000001,19.706926556702584
4.8637500000000005,19.45171217014095
4.8638,19.201639303949488
4.86385,18.95660437678058
4.8639,18.716505894088932
4.86395,18.481244406096742
4.864,18.250722466580093
4.864050000000001,18.024844592496574
4.8641000000000005,17.803517224420563
4.86415,17.58664868794497
4.8642,17.37414915534204
4.86425,17.165930608704898
4.8643,16.961906803379982
4.86435,16.761993232243995
4.8644,16.56610709054449
4.864450000000001,16.374167241866534
4.8645000000000005,16.186094184315966
4.86455,16.001810017762352
4.8646,15.821238411235633
4.86465,15.644304571797035
4.8647,15.470935213189305
4.86475,15.301058525618348
4.8648,15.134604145957317
4.864850000000001,14.97150312863288
4.8649000000000004,14.811687917083777
4.86495,14.655092315702142
4.865,14.501651462514971
4.86505,14.351301802266446
4.8651,14.203981060070731
4.86515,14.059628215595128
4.865200000000001,13.918183477889185
4.8652500000000005,13.77958826053561
4.8653,13.643785157400533
4.86535,13.510717918861996
4.8654,13.380331428503084
4.86545,13.252571680285156
4.8655,13.127385756168218
4.86555,13.004721804212723
4.865600000000001,12.884529017076352
4.8656500000000005,12.766757611003735
4.8657,12.651358805163811
4.86575,12.538284801456989
4.8658,12.427488764746226
4.86585,12.318924803433587
4.8659,12.212547950438259
4.865950000000001,12.108314144599792
4.8660000000000005,12.006180212390813
4.86605,11.906103850071345
4.8661,11.808043606147535
4.86615,11.711958864197632
4.8662,11.617809826071445
4.86625,11.52555749538945
4.8663,11.435163661384784
4.866350000000001,11.3465908830785
4.8664000000000005,11.259802473772782
4.86645,11.174762485864202
4.8665,11.091435695943815
4.86655,11.009787590224724
4.8666,10.929784350211525
4.86665,10.851392838719903
4.8667,10.774580586127852
4.866750000000001,10.699315776996485
4.8668000000000005,10.625567236804827
4.86685,10.553304419031486
4.8669,10.482497392583236
4.86695,10.413116829380153
4.867,10.345133992129137
4.86705,10.278520722506572
4.867100000000001,10.213249429474436
4.8671500000000005,10.149293077776216
4.8672,10.086625176871161
4.86725,10.025219769881488
4.8673,9.96505142281865
4.86735,9.906095214149042
4.8674,9.848326724335436
4.86745,9.791722025833586
4.867500000000001,9.736257673118352
4.8675500000000005,9.681910693026456
4.8676,9.62865857517755
4.86765,9.576479262694399
4.8677,9.525351143042982
4.86775,9.475253039113257
4.8678,9.426164200407237
4.867850000000001,9.37806429447426
4.867900000000001,9.330933398471355
4.86795,9.2847519909222
4.868,9.239500943624613
4.86805,9.19516151373364
4.8681,9.151715335989824
4.86815,9.109144415102167
4.8682,9.067431118362583
4.868250000000001,9.026558168232672
4.8683000000000005,8.986508635289377
4.86835,8.947265931078464
4.8684,8.90881380146422
4.86845,8.871136319668967
4.8685,8.834217879804836
4.86855,8.798043190363666
4.8686,8.76259726792932
4.868650000000001,8.727865430909938
4.8687000000000005,8.693833293488712
4.86875,8.66048675967203
4.8688,8.627812017432296
4.86885,8.595795532994334
4.8689,8.564424045256487
4.86895,8.533684560248444
4.869000000000001,8.503564345762559
4.8690500000000005,8.474050926118931
4.8691,8.445132077001462
4.86915,8.416795820279832
4.8692,8.38903041918379
4.86925,8.361824373385184
4.8693,8.335166414234406
4.86935,8.309045500098803
4.869400000000001,8.283450811788025
4.8694500000000005,8.258371748074154
4.8695,8.233797921299427
4.86955,8.209719153072381
4.8696,8.186125470054424
4.86965,8.163007099827198
4.8697,8.140354466846622
4.86975,8.11815818847446
4.869800000000001,8.096409071093595
4.8698500000000005,8.075098106294433
4.8699,8.054216467162695
4.86995,8.033755504601185
4.87,8.013706743737544
4.87005,7.9940618804747805
4.8701,7.97481277796966
4.870150000000001,7.9559514633456905
4.8702000000000005,7.937470124267467
4.87025,7.919361105863333
4.8703,7.901616907441928
4.87035,7.884230179414548
4.8704,7.867193720273977
4.87045,7.85050047358012
4.8705,7.834143525056575
4.870550000000001,7.818116099719513
4.8706000000000005,7.802411559064018
4.87065,7.7870233983362915
4.8707,7.771945243818157
4.87075,7.757170850199751
4.8708,7.742694097976329
4.87085,7.728508990931229
4.870900000000001,7.714609653659402
4.870950000000001,7.700990329107333
4.871,7.687645376203019
4.87105,7.674569267516727
4.8711,7.661756586977906
4.87115,7.649202027623417
4.8712,7.636900389404948
4.87125,7.62484657702428
4.871300000000001,7.613035597855327
4.8713500000000005,7.601462559828309
4.8714,7.590122669439033
4.87145,7.579011229751917
4.8715,7.5681236384493165
4.87155,7.557455385939413
4.8716,7.547002053469806
4.87165,7.536759311308572
4.871700000000001,7.526722916959723
4.8717500000000005,7.516888713389635
4.8718,7.507252627307477
4.87185,7.4978106674867435
4.8719,7.488558923103057
4.87195,7.479493562109047
4.872,7.4706108297031175
4.872050000000001,7.461907046669396
4.8721000000000005,7.453378607939757
4.87215,7.445021981072304
4.8722,7.43683370478335
4.87225,7.428810387524884
4.8723,7.420948706068488
4.87235,7.413245404138473
4.8724,7.405697291059877
4.872450000000001,7.398301240432693
4.8725000000000005,7.391054188845825
4.87255,7.383953134599919
4.8726,7.376995136466826
4.87265,7.370177312475168
4.8727,7.363496838706026
4.87275,7.356950948137099
4.8728,7.350536929484934
4.872850000000001,7.344252126105506
4.8729000000000005,7.338093934824802
4.87295,7.332059804971362
4.873,7.326147237227816
4.87305,7.320353782634066
4.8731,7.314677041565038
4.87315,7.30911466273225
4.873200000000001,7.30366434223277
4.8732500000000005,7.298323822560331
4.8733,7.2930908916932236
4.87335,7.287963382176759
4.8734,7.282939170213522
4.87345,7.278016174797262
4.8735,7.273192356838827
4.87355,7.268465718345357
4.873600000000001,7.263834301555687
4.8736500000000005,7.259296188155646
4.8737,7.254849498480549
4.87375,7.250492390728106
4.8738,7.246223060202281
4.87385,7.242039738566155
4.8739,7.237940693103322
4.873950000000001,7.233924226010599
4.8740000000000006,7.22998867367782
4.87405,7.226132406022353
4.8741,7.222353825784869
4.87415,7.218651367905333
4.8742,7.215023498833287
4.87425,7.211468715925008
4.8743,7.207985546802048
4.874350000000001,7.204572548750245
4.8744000000000005,7.201228308121535
4.87445,7.197951439744215
4.8745,7.194740586354107
4.87455,7.191594418040052
4.8746,7.188511631651687
4.87465,7.185490950314236
4.8747,7.18253112288427
4.874750000000001,7.179630923417863
4.8748000000000005,7.176789150655806
4.87485,7.174004627552571
4.8749,7.1712762007632005
4.87495,7.1686027401940215
4.875,7.165983138504291
4.87505,7.163416310667281
4.875100000000001,7.160901193512221
4.8751500000000005,7.158436745291878
4.8752,7.156021945237865
4.87525,7.153655793156024
4.8753,7.151337308989596
4.87535,7.1490655324337755
4.8754,7.146839522533647
4.87545,7.144658357283504
4.875500000000001,7.142521133251173
4.8755500000000005,7.140426965208454
4.8756,7.138374985762036
4.87565,7.136364344990866
4.8757,7.134394210088551
4.87575,7.132463765043055
4.8758,7.13057221025826
4.87585,7.128718762287654
4.875900000000001,7.126902653418968
4.8759500000000005,7.125123131428409
4.876,7.12337945925208
4.87605,7.121670914663348
4.8761,7.119996789989056
4.87615,7.118356391825937
4.8762,7.116749040715991
4.876250000000001,7.11517407091031
4.8763000000000005,7.113630830056432
4.87635,7.11211867895332
4.8764,7.1106369912756895
4.87645,7.109185153313288
4.8765,7.107762563729238
4.87655,7.106368633281127
4.8766,7.105002784612475
4.876650000000001,7.103664451984958
4.8767000000000005,7.102353081082651
4.87675,7.10106812873552
4.8768,7.099809062716595
4.87685,7.098575361536584
4.8769,7.097366514194981
4.87695,7.096182019995566
4.877000000000001,7.095021388323415
4.8770500000000006,7.093884138452042
4.8771,7.092769799335293
4.87715,7.091677909420065
4.8772,7.090608016450756
4.87725,7.089559677279819
4.8773,7.088532457690339
4.87735,7.087525932215422
4.877400000000001,7.086539683955526
4.8774500000000005,7.08557330440918
4.8775,7.0846263933069755
4.87755,7.0836985584423395
4.8776,7.08278941551022
4.87765,7.0818985879475616
4.8777,7.08102570677701
4.87775,7.080170410455196
4.877800000000001,7.079332344721935
4.8778500000000005,7.078511162454605
4.8779,7.077706523522136
4.87795,7.076918094647178
4.878,7.076145549264541
4.87805,7.075388567391554
4.8781,7.074646835489505
4.878150000000001,7.073920046334938
4.8782000000000005,7.073207898895573
4.87825,7.072510098203562
4.8783,7.071826355231961
4.87835,7.07115638677718
4.8784,7.070499915340419
4.87845,7.069856669017201
4.8785,7.069226381378289
4.878550000000001,7.068608791353884
4.8786000000000005,7.068003643146674
4.87865,7.067410686105839
4.8787,7.066829674630915
4.87875,7.066260368070476
4.8788,7.065702530619066
4.87885,7.065155931223103
4.8789,7.06462034348114
4.878950000000001,7.064095545561223
4.8790000000000004,7.063581320087859
4.87905,7.0630774540765415
4.8791,7.062583738824152
4.87915,7.0620999698417855
4.8792,7.061625946743111
4.87925,7.0611614731997685
4.879300000000001,7.060706356825156
4.8793500000000005,7.060260409112725
4.8794,7.05982344535326
4.87945,7.059395284557337
4.8795,7.05897574938372
4.87955,7.0585646660615735
4.8796,7.058161864323021
4.87965,7.057767177328239
4.879700000000001,7.057380441600346
4.8797500000000005,7.0570014969588195
4.8798,7.056630186434846
4.87985,7.05626635624708
4.8799,7.055909855685376
4.87995,7.055560537100801
4.88,7.055218255801719
4.880050000000001,7.054882870017465
4.8801000000000005,7.054554240832264
4.88015,7.054232232128816
4.8802,7.053916710547825
4.88025,7.053607545391915
4.8803,7.05330460858938
4.88035,7.05300777466353
4.8804,7.05271692068792
4.880450000000001,7.052431926185439
4.8805000000000005,7.052152673108915
4.88055,7.051879045796084
4.8806,7.0516109309116395
4.88065,7.051348217403029
4.8807,7.051090796455673
4.88075,7.050838561447148
4.8808,7.050591407902828
4.880850000000001,7.050349233452003
4.8809000000000005,7.050111937789417
4.88095,7.049879422625123
4.881,7.049651591656939
4.88105,7.049428350512284
4.8811,7.049209606729328
4.88115,7.048995269704537
4.881200000000001,7.048785250660792
4.8812500000000005,7.048579462607321
4.8813,7.048377820310688
4.88135,7.048180240253002
4.8814,7.047986640590291
4.88145,7.047796941139196
4.8815,7.047611063325829
4.88155,7.047428930161246
4.881600000000001,7.047250466206441
4.8816500000000005,7.047075597540125
4.8817,7.046904251737172
4.88175,7.046736357824133
4.8818,7.04657184626068
4.88185,7.046410648904786
4.8819,7.046252698991612
4.881950000000001,7.046097931099413
4.882000000000001,7.0459462811231965
4.8820500000000004,7.045797686249678
4.8821,7.045652084931545
4.88215,7.045509416861794
4.8822,7.045369622947731
4.88225,7.045232645286801
4.8823,7.045098427144447
4.882350000000001,7.044966912927706
4.8824000000000005,7.044838048163278
4.88245,7.044711779476918
4.8825,7.044588054568191
4.88255,7.044466822190854
4.8826,7.044348032130815
4.88265,7.044231635185535
4.8827,7.044117583145371
4.882750000000001,7.044005828769101
4.8828000000000005,7.043896325768681
4.88285,7.043789028788463
4.8829,7.043683893387146
4.88295,7.04358087601742
4.883,7.043479934010293
4.88305,7.043381025556078
4.883100000000001,7.043284109686405
4.8831500000000005,7.043189146260683
4.8832,7.043096095943527
4.88325,7.043004920196927
4.8833,7.042915581254823
4.88335,7.042828042114297
4.8834,7.042742266517437
4.88345,7.042658218931604
4.883500000000001,7.042575864547932
4.8835500000000005,7.042495169253547
4.8836,7.042416099625809
4.88365,7.04233862291646
4.8837,7.042262707033087
4.88375,7.042188320532254
4.8838,7.042115432603764
4.88385,7.0420440130572075
4.883900000000001,7.041974032311385
4.8839500000000005,7.041905461380285
4.884,7.041838271866866
4.88405,7.041772435940935
4.8841,7.041707926318597
4.88415,7.041644716300205
4.8842,7.041582779690236
4.884250000000001,7.04152209084114
4.8843000000000005,7.041462624615533
4.88435,7.04140435639252
4.8844,7.041347262027702
4.88445,7.041291317853568
4.8845,7.041236500722608
4.88455,7.041182787921627
4.8846,7.041130157204855
4.884650000000001,7.041078586774121
4.8847000000000005,7.041028055261417
4.88475,7.040978541753761
4.8848,7.040930025729111
4.88485,7.040882487097731
4.8849,7.040835906168352
4.88495,7.040790263648905
4.885000000000001,7.04074554062853
4.885050000000001,7.040701718584958
4.8851,7.040658779370756
4.88515,7.040616705199582
4.8852,7.040575478644764
4.88525,7.040535082629939
4.8853,7.040495500423479
4.88535,7.040456715630307
4.885400000000001,7.04041871218581
4.8854500000000005,7.040381474349096
4.8855,7.0403449866971295
4.88555,7.040309234116088
4.8856,7.040274201797759
4.88565,7.040239875231788
4.8857,7.040206240201473
4.88575,7.040173282775889
4.885800000000001,7.040140989301811
4.8858500000000005,7.040109346394889
4.8859,7.040078340960587
4.88595,7.0400479601579535
4.886,7.040018191405233
4.88605,7.0399890223622155
4.8861,7.03996044095482
4.886150000000001,7.039932435338178
4.8862000000000005,7.039904993919476
4.88625,7.039878105323026
4.8863,7.039851758418851
4.88635,7.0398259422924
4.8864,7.0398006462518365
4.88645,7.039775859818812
4.8865,7.039751572726785
4.886550000000001,7.039727774915891
4.8866000000000005,7.039704456530027
4.88665,7.039681607910889
4.8867,7.039659219594839
4.88675,7.0396372823084
4.8868,7.039615786965067
4.88685,7.039594724661485
4.8869,7.039574086673806
4.886950000000001,7.039553864454157
4.8870000000000005,7.039534049626206
4.88705,7.039514633982927
4.8871,7.039495609482359
4.88715,7.039476968244563
4.8872,7.039458702548769
4.88725,7.0394408048290344
4.887300000000001,7.0394232676723405
4.8873500000000005,7.039406083814889
4.8874,7.0393892461391685
4.88745,7.039372747671068
4.8875,7.039356581577087
4.88755,7.039340741161144
4.8876,7.039325219862295
4.88765,7.039310011251836
4.887700000000001,7.039295109030258
4.8877500000000005,7.039280507025017
4.8878,7.03926619918827
4.88785,7.039252179593707
4.8879,7.0392384424342715
4.88795,7.039224982020318
4.888,7.039211792776496
4.888050000000001,7.039198869240017
4.8881000000000006,7.039186206057844
4.88815,7.0391737979850735
4.8882,7.039161639882138
4.88825,7.039149726713433
4.8883,7.0391380535444865
4.88835,7.039126615540279
4.8884,7.039115407963283
4.888450000000001,7.039104426171324
4.8885000000000005,7.039093665615873
4.88855,7.039083121840015
4.8886,7.0390727904762205
4.88865,7.039062667245718
4.8887,7.039052747955316
4.88875,7.039043028496432
4.8888,7.0390335048432595
4.888850000000001,7.0390241730515
4.8889000000000005,7.039015029255463
4.88895,7.039006069668083
4.889,7.0389972905783305
4.88905,7.038988688349842
4.8891,7.03898025941968
4.88915,7.038972000296817
4.889200000000001,7.038963907560208
4.8892500000000005,7.038955977857787
4.8893,7.038948207905244
4.88935,7.038940594484429
4.8894,7.038933134441608
4.88945,7.038925824686937
4.8895,7.038918662192864
4.88955,7.038911643992625
4.889600000000001,7.038904767179191
4.8896500000000005,7.0388980289044305
4.8897,7.0388914263772335
4.88975,7.038884956863061
4.8898,7.038878617681955
4.88985,7.038872406208382
4.8899,7.038866319869739
4.88995,7.038860356144935
4.890000000000001,7.038854512563974
4.8900500000000005,7.038848786705991
4.8901,7.038843176200001
4.89015,7.038837678721659
4.8902,7.038832291994393
4.89025,7.038827013786433
4.8903,7.038821841912468
4.890350000000001,7.038816774229206
4.8904000000000005,7.038811808638809
4.89045,7.038806943083576
4.8905,7.038802175548679
4.89055,7.038797504059287
4.8906,7.038792926680663
4.89065,7.038788441516826
4.8907,7.038784046709816
4.890750000000001,7.0387797404396535
4.8908000000000005,7.038775520922456
4.89085,7.038771386410697
4.8909,7.038767335191672
4.89095,7.038763365587643
4.891,7.038759475954135
4.89105,7.038755664680334
4.891100000000001,7.038751930187473
4.8911500000000006,7.038748270928816
4.8912,7.038744685388725
4.89125,7.038741172081916
4.8913,7.038737729553402
4.89135,7.038734356377342
4.8914,7.038731051156388
4.89145,7.038727812521627
4.891500000000001,7.038724639131581
4.8915500000000005,7.038721529671984
4.8916,7.0387184828546205
4.89165,7.0387154974176775
4.8917,7.038712572124769
4.89175,7.0387097057640435
4.8918,7.038706897148153
4.89185,7.038704145114186
4.891900000000001,7.038701448521845
4.8919500000000005,7.038698806254368
4.892,7.038696217217565
4.89205,7.038693680338624
4.8921,7.038691194567123
4.89215,7.038688758873289
4.8922,7.038686372248463
4.892250000000001,7.038684033703975
4.8923000000000005,7.038681742271181
4.89235,7.038679497001046
4.8924,7.038677296963578
4.89245,7.038675141247416
4.8925,7.038673028959899
4.89255,7.038670959225924
4.8926,7.038668931188236
4.892650000000001,7.038666944007119
4.8927000000000005,7.038664996858969
4.89275,7.038663088937752
4.8928,7.038661219453194
4.89285,7.0386593876305135
4.8929,7.038657592711414
4.89295,7.03865583395243
4.893,7.038654110624761
4.893050000000001,7.038652422014904
4.8931000000000004,7.038650767423399
4.89315,7.038649146164719
4.8932,7.038647557567759
4.89325,7.038646000974186
4.8933,7.03864447573936
4.89335,7.038642981231575
4.893400000000001,7.038641516831692
4.8934500000000005,7.038640081933442
4.8935,7.038638675942139
4.89355,7.038637298275486
4.8936,7.038635948363042
4.89365,7.038634625645665
4.8937,7.038633329575416
4.89375,7.038632059615433
4.893800000000001,7.038630815239727
4.8938500000000005,7.03862959593293
4.8939,7.038628401190066
4.89395,7.038627230516168
4.894,7.0386260834263155
4.89405,7.038624959445562
4.8941,7.038623858108126
4.894150000000001,7.038622778958029
4.8942000000000005,7.038621721548056
4.89425,7.038620685440573
4.8943,7.038619670206206
4.89435,7.03861867542461
4.8944,7.038617700683392
4.89445,7.038616745579445
4.8945,7.038615809716376
4.894550000000001,7.038614892707118
4.8946000000000005,7.038613994171765
4.89465,7.0386131137379735
4.8947,7.0386122510413465
4.89475,7.038611405724214
4.8948,7.0386105774367405
4.89485,7.038609765835695
4.8949,7.038608970585043
4.894950000000001,7.038608191355202
4.8950000000000005,7.038607427823603
4.89505,7.0386066796738564
4.8951,7.038605946596192
4.89515,7.038605228286867
4.8952,7.038604524448581
4.89525,7.038603834789516
4.895300000000001,7.038603159024215
4.8953500000000005,7.03860249687261
4.8954,7.038601848060648
4.89545,7.038601212319559
4.8955,7.038600589385814
4.89555,7.038599979001628
4.8956,7.038599380914085
4.89565,7.038598794875462
4.895700000000001,7.038598220642974
4.8957500000000005,7.038597657978832
4.8958,7.03859710665001
4.89585,7.038596566428112
4.8959,7.038596037089438
4.89595,7.0385955184145805
4.896,7.038595010188925
4.89605,7.038594512201893
4.896100000000001,7.038594024247094
4.8961500000000004,7.0385935461225335
4.8962,7.038593077630086
4.89625,7.0385926185759065
4.8963,7.038592168769586
4.89635,7.038591728025042
4.8964,7.038591296159564
4.896450000000001,7.0385908729944555
4.8965000000000005,7.038590458354225
4.89655,7.038590052067323
4.8966,7.038589653965308
4.89665,7.038589263883504
4.8967,7.038588881660021
4.89675,7.0385885071366605
4.8968,7.038588140158524
4.896850000000001,7.038587780573303
4.8969000000000005,7.038587428232355
4.89695,7.038587082989315
4.897,7.038586744701707
4.89705,7.038586413229074
4.8971,7.038586088434214
4.89715,7.038585770182614
4.897200000000001,7.038585458342395
4.8972500000000005,7.038585152784401
4.8973,7.038584853382083
4.89735,7.038584560011545
4.8974,7.0385842725511605
4.89745,7.038583990881843
4.8975,7.038583714886975
4.89755,7.038583444452277
4.897600000000001,7.038583179465667
4.8976500000000005,7.038582919817458
4.8977,7.038582665399973
4.89775,7.038582416107851
4.8978,7.038582171838118
4.89785,7.038581932489349
4.8979,7.038581697962267
4.89795,7.038581468160113
4.898000000000001,7.038581242987455
4.8980500000000005,7.038581022350798
4.8981,7.038580806159287
4.89815,7.038580594323282
4.8982,7.038580386754519
4.89825,7.038580183367408
4.8983,7.038579984078082
4.898350000000001,7.038579788803192
4.8984000000000005,7.0385795974623555
4.89845,7.038579409976229
4.8985,7.038579226267276
4.89855,7.038579046259083
4.8986,7.038578869877465
4.89865,7.038578697049107
4.8987,7.03857852770245
4.898750000000001,7.038578361767416
4.8988000000000005,7.038578199175383
4.89885,7.038578039858766
4.8989,7.038577883751689
4.89895,7.038577730789532
4.899,7.038577580909004
4.89905,7.038577434047868
4.899100000000001,7.03857729014538
4.899150000000001,7.038577149141881
4.8992,7.0385770109790915
4.89925,7.038576875599586
4.8993,7.038576742947392
4.89935,7.038576612967694
4.8994,7.038576485606399
4.89945,7.038576360811055
4.899500000000001,7.038576238529661
4.8995500000000005,7.038576118711682
4.8996,7.038576001307691
4.89965,7.038575886268755
4.8997,7.038575773547397
4.89975,7.038575663097089
4.8998,7.038575554871638
4.89985,7.038575448826512
4.899900000000001,7.038575344917866
4.8999500000000005,7.038575243102416
4.9,7.038575143338191
4.90005,7.038575045583743
4.9001,7.038574949798775
4.90015,7.038574855943502
4.9002,7.038574763978927
4.900250000000001,7.038574673867192
4.9003000000000005,7.03857458557055
4.90035,7.038574499053023
4.9004,7.038574414278072
4.90045,7.038574331211447
4.9005,7.0385742498179455
4.90055,7.0385741700643845
4.9006,7.038574091917425
4.900650000000001,7.038574015344932
4.9007000000000005,7.038573940314863
4.90075,7.038573866796468
4.9008,7.0385737947590945
4.90085,7.038573724173009
4.9009,7.038573655008814
4.90095,7.038573587238149
4.901,7.038573520832649
4.901050000000001,7.038573455764997
4.9011000000000005,7.038573392008053
4.90115,7.038573329535678
4.9012,7.038573268321742
4.90125,7.03857320834115
4.9013,7.038573149568767
4.90135,7.03857309198055
4.901400000000001,7.038573035552291
4.9014500000000005,7.038572980260954
4.9015,7.038572926083411
4.90155,7.038572872997412
4.9016,7.038572820980773
4.90165,7.038572770012154
4.9017,7.0385727200702695
4.90175,7.038572671134585
4.901800000000001,7.038572623184605
4.9018500000000005,7.038572576200683
4.9019,7.038572530163213
4.90195,7.038572485053336
4.902,7.038572440852118
4.90205,7.038572397541471
4.9021,7.038572355103252
4.902150000000001,7.038572313520084
4.902200000000001,7.038572272774501
4.90225,7.038572232849875
4.9023,7.0385721937294425
4.90235,7.038572155397265
4.9024,7.038572117837146
4.90245,7.038572081033884
4.9025,7.038572044971936
4.902550000000001,7.038572009636594
4.9026000000000005,7.0385719750129585
4.90265,7.03857194108699
4.9027,7.038571907844323
4.90275,7.038571875271503
4.9028,7.038571843354794
4.90285,7.038571812081145
4.9029,7.038571781437415
4.902950000000001,7.038571751411177
4.9030000000000005,7.038571721989701
4.90305,7.0385716931610585
4.9031,7.038571664913038
4.90315,7.038571637234186
4.9032,7.038571610112828
4.90325,7.038571583538031
4.903300000000001,7.038571557498459
4.9033500000000005,7.0385715319835525
4.9034,7.038571506982611
4.90345,7.038571482485463
4.9035,7.0385714584817025
4.90355,7.0385714349615744
4.9036,7.038571411915184
4.90365,7.038571389333255
4.903700000000001,7.038571367206038
4.9037500000000005,7.0385713455247005
4.9038,7.038571324280143
4.90385,7.038571303463661
4.9039,7.038571283066348
4.90395,7.038571263080105
4.904,7.038571243496387
4.90405,7.038571224307351
4.904100000000001,7.03857120550478
4.9041500000000005,7.038571187081103
4.9042,7.038571169028445
4.90425,7.038571151339535
4.9043,7.038571134006898
4.90435,7.038571117023622
4.9044,7.038571100382315
4.904450000000001,7.038571084076333
4.9045000000000005,7.0385710680987446
4.90455,7.038571052443238
4.9046,7.038571037102985
4.90465,7.038571022071877
4.9047,7.038571007343432
4.90475,7.038570992911862
4.9048,7.0385709787708315
4.904850000000001,7.03857096491482
4.9049000000000005,7.0385709513378565
4.90495,7.038570938034505
4.905,7.038570924999042
4.90505,7.038570912226298
4.9051,7.038570899710776
4.90515,7.038570887447574
4.905200000000001,7.038570875431257
4.9052500000000006,7.038570863657141
4.9053,7.038570852120069
4.90535,7.038570840815573
4.9054,7.038570829738669
4.90545,7.038570818885052
4.9055,7.038570808249961
4.90555,7.038570797829223
4.905600000000001,7.038570787618327
4.9056500000000005,7.0385707776132325
4.9057,7.038570767809575
4.90575,7.038570758203565
4.9058,7.038570748790898
4.90585,7.038570739568056
4.9059,7.038570730530833
4.90595,7.03857072167582
4.906000000000001,7.038570712999037
4.9060500000000005,7.038570704497224
4.9061,7.038570696166547
4.90615,7.038570688003845
4.9062,7.038570680005453
4.90625,7.038570672168335
4.9063,7.038570664488906
4.906350000000001,7.038570656964418
4.9064000000000005,7.038570649591331
4.90645,7.038570642366862
4.9065,7.038570635287883
4.90655,7.038570628351591
4.9066,7.038570621554983
4.90665,7.038570614895374
4.9067,7.038570608369778
4.906750000000001,7.038570601975778
4.9068000000000005,7.0385705957105005
4.90685,7.0385705895716075
4.9069,7.038570583556217
4.90695,7.038570577662106
