t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.1884,-37.601073350518405,-35.26432066025672,-32.983485435763484,-30.944558286896463,-29.603153465468715,-29.144286309638183,-28.01589508754083,-24.766901441104128,-20.999871516197864,-17.745981953582362,-14.743429142212507,-11.988256557338476,-9.469428367727868,-7.070686627877135,-4.710418283289268,-2.3590940170300363,-0.0094506135346156,2.339918418530221,4.689247055400376,7.038570290980361
0.18845,-37.60107335449605,-35.26432062722009,-32.98348435270796,-30.9445419628226,-29.60299940205667,-29.14346224825217,-28.01381070708057,-24.76477657802961,-20.99911396392515,-17.74592539512871,-14.7434287097435,-11.988256557055989,-9.46942836772781,-7.070686627877127,-4.710418283289272,-2.359094017030044,-0.0094506135346214,2.339918418530237,4.689247055400365,7.038570290980341
0.1885,-37.60107335847313,-35.264320594187055,-32.983483269809604,-30.94452564190277,-29.60284538454425,-29.14263861578765,-28.011728299138053,-24.76265525509862,-20.99835862761848,-17.745869127252828,-14.74342828102852,-11.98825655677741,-9.46942836772774,-7.0706866278771,-4.710418283289262,-2.3590940170300536,-0.0094506135346271,2.3399184185302446,4.689247055400345,7.038570290980368
0.18855,-37.60107336245007,-35.26432056115822,-32.98348218706727,-30.944509324136504,-29.60269141291757,-29.141815412008157,-28.009647861710413,-24.760537466180285,-20.99760550074697,-17.74581314846172,-14.74342785603446,-11.988256556502623,-9.46942836772766,-7.070686627877111,-4.7104182832892425,-2.3590940170300376,-0.0094506135346327,2.339918418530245,4.68924705540037,7.038570290980372
0.1886,-37.60107336642657,-35.264320528133744,-32.983481104481434,-30.9444930095226,-29.602537487162525,-29.140992636679005,-28.00756939279841,-24.758423205155207,-20.99685457680028,-17.74575745726987,-14.743427434729323,-11.988256556231558,-9.469428367727575,-7.070686627877096,-4.710418283289268,-2.359094017030032,-0.0094506135346382,2.339918418530243,4.689247055400373,7.0385702909803625
0.18865,-37.60107337040227,-35.264320495113346,-32.98348002205201,-30.94447669806064,-29.602383607264983,-29.14017028956359,-28.00549289040443,-24.756312465916,-20.996105849287517,-17.745702052198876,-14.74342701708127,-11.988256555964249,-9.469428367727492,-7.070686627877116,-4.710418283289272,-2.3590940170300327,-0.0094506135346436,2.339918418530237,4.6892470554003625,7.038570290980344
0.1887,-37.60107337437771,-35.2643204620969,-32.98347893977913,-30.94446038975052,-29.60222977321125,-29.139348370427875,-28.00341835253361,-24.75420524236748,-20.99535931173672,-17.745646931778342,-14.743426603058015,-11.988256555700644,-9.469428367727406,-7.070686627877107,-4.710418283289262,-2.3590940170300376,-0.0094506135346489,2.339918418530231,4.689247055400393,7.0385702909803705
0.18875,-37.60107337835313,-35.26432042908444,-32.98347785766285,-30.94444408459126,-29.60207598498772,-29.138526879035798,-28.00134577719269,-24.752101528424426,-20.99461495769521,-17.745592094545465,-14.743426192628874,-11.98825655544072,-9.46942836772732,-7.07068662787713,-4.7104182832892425,-2.3590940170300456,-0.0094506135346541,2.339918418530223,4.6892470554004,7.038570290980375
0.1888,-37.60107338232791,-35.26432039607597,-32.983476775703295,-30.944427782582068,-29.60192224257993,-29.13770581515333,-27.99927516239152,-24.750001318012234,-20.993872780729323,-17.745537539044737,-14.743425785762142,-11.98825655518432,-9.469428367727238,-7.070686627877122,-4.710418283289268,-2.359094017030055,-0.0094506135346591,2.33991841853024,4.689247055400391,7.038570290980365
0.18885,-37.60107338630171,-35.264320363071434,-32.98347569389989,-30.94441148372219,-29.60176854597416,-29.136885178544706,-27.99720650614118,-24.74790460507015,-20.993132774426066,-17.74548326382865,-14.743425382426915,-11.988256554931498,-9.469428367727156,-7.070686627877096,-4.710418283289272,-2.3590940170300394,-0.0094506135346642,2.339918418530248,4.689247055400371,7.0385702909803465
0.1889,-37.601073390275374,-35.26432033007124,-32.983474612252806,-30.94439518801161,-29.60161489515664,-29.13606496897618,-27.995139806456343,-24.7458113835466,-20.992394932390127,-17.74542926745649,-14.743424982592586,-11.988256554681971,-9.469428367727074,-7.070686627877107,-4.710418283289262,-2.359094017030034,-0.009450613534669,2.339918418530249,4.689247055400396,7.038570290980373
0.18895,-37.601073394248616,-35.26432029707501,-32.983473530761884,-30.944378895449912,-29.60146129011342,-29.135245186212195,-27.99307506135225,-24.743721647401824,-20.99165924824536,-17.745375548495378,-14.743424586228684,-11.98825655443589,-9.469428367726996,-7.070686627877092,-4.7104182832892425,-2.359094017030035,-0.0094506135346739,2.339918418530247,4.6892470554004,7.038570290980378
0.189,-37.601073398221175,-35.26432026408324,-32.983472449427055,-30.94436260603577,-29.60130773083055,-29.13442583001928,-27.99101226884824,-24.741635390607303,-20.990925715636028,-17.74532210551975,-14.743424193305485,-11.988256554193171,-9.46942836772692,-7.070686627877112,-4.710418283289268,-2.35909401703004,-0.0094506135346786,2.339918418530241,4.689247055400389,7.038570290980368
0.18905,-37.6010734021936,-35.26432023109517,-32.98347136824884,-30.944346319768112,-29.60115421729389,-29.133606900162103,-27.988951426963894,-24.739552607145725,-20.99019432822402,-17.745268937111177,-14.74342380379253,-11.988256553953804,-9.469428367726843,-7.070686627877104,-4.710418283289272,-2.3590940170300474,-0.0094506135346832,2.3399184185302344,4.689247055400369,7.038570290980348
0.1891,-37.6010734061655,-35.26432019811094,-32.98347028722698,-30.94433003664759,-29.601000749490044,-29.132788396407697,-27.98689253372356,-24.73747329101052,-20.989465079690262,-17.745216041858228,-14.743423417660726,-11.988256553717765,-9.469428367726772,-7.070686627877127,-4.710418283289262,-2.3590940170300305,-0.0094506135346877,2.339918418530227,4.6892470554003935,7.038570290980375
0.18915,-37.601073410136834,-35.2643201651308,-32.983469206360894,-30.94431375667325,-29.60084732740472,-29.13197031852133,-27.984835587151448,-24.73539743620685,-20.988737963735648,-17.745163418358327,-14.743423034880262,-11.988256553484884,-9.4694283677267,-7.070686627877119,-4.7104182832892425,-2.3590940170300243,-0.0094506135346922,2.3399184185302184,4.689247055400396,7.038570290980379
0.1892,-37.60107341410789,-35.264320132155106,-32.98346812565141,-30.9442974798434,-29.60069395102406,-29.131152666269656,-27.9827805852755,-24.733325036750504,-20.98801297407869,-17.745111065214285,-14.743422655422606,-11.98825655325521,-9.469428367726636,-7.070686627877143,-4.710418283289268,-2.3590940170300247,-0.0094506135346965,2.3399184185302357,4.689247055400385,7.03857029098037
0.18925,-37.601073418078144,-35.264320099182726,-32.98346704509814,-30.944281206158564,-29.60054062033433,-29.13033543941821,-27.98072752612564,-24.731256086669163,-20.987290104456925,-17.745058981035577,-14.743422279258246,-11.988256553028563,-9.469428367726575,-7.070686627877137,-4.710418283289272,-2.35909401703003,-0.0094506135347008,2.339918418530243,4.689247055400364,7.03857029098035
0.1893,-37.6010734220483,-35.264320066214864,-32.98346596470099,-30.94426493561772,-29.60038733532144,-29.129518637734613,-27.97867640773336,-24.72919058000052,-20.986569348627444,-17.74500716444235,-14.743421906359377,-11.98825655280516,-9.469428367726522,-7.07068662787711,-4.710418283289262,-2.3590940170300376,-0.009450613534705,2.339918418530244,4.689247055400389,7.038570290980377
0.18935,-37.60107342601788,-35.264320033250875,-32.983464884459835,-30.94424866822061,-29.600234095971743,-29.12870226098415,-27.976627228132944,-24.727128510793506,-20.98585070036528,-17.744955614058515,-14.743421536696914,-11.988256552584746,-9.469428367726474,-7.070686627877121,-4.710418283289294,-2.359094017030047,-0.0094506135347091,2.339918418530242,4.689247055400392,7.038570290980381
0.1894,-37.60107342998701,-35.26432000029119,-32.9834638043747,-30.944232403965643,-29.600080902271635,-29.12788630893462,-27.974579985360837,-24.725069873109096,-20.985134153462763,-17.74490432851448,-14.743421170243606,-11.988256552367304,-9.469428367726437,-7.070686627877107,-4.710418283289301,-2.3590940170300314,-0.0094506135347131,2.339918418530237,4.68924705540038,7.038570290980371
0.18945,-37.601073433955655,-35.264319967335524,-32.98346272444584,-30.94421614285304,-29.599927754206927,-29.127070781352064,-27.97253467745559,-24.723014661017604,-20.984419701733067,-17.7448533064515,-14.74342080697047,-11.988256552152931,-9.469428367726408,-7.070686627877127,-4.710418283289292,-2.359094017030026,-0.009450613534717,2.33991841853023,4.68924705540036,7.038570290980352
0.1895,-37.60107343792368,-35.264319934383614,-32.98346164467302,-30.94419988488225,-29.599774651763592,-29.126255678004394,-27.9704913024582,-24.72096286860232,-20.983707339008436,-17.744802546515196,-14.743420446850823,-11.988256551941443,-9.469428367726277,-7.070686627877117,-4.710418283289274,-2.359094017030027,-0.0094506135347208,2.3399184185302224,4.689247055400385,7.0385702909803785
0.18955,-37.601073441891415,-35.264319901436465,-32.98346056505626,-30.944183630052656,-29.59962159492777,-29.125440998657844,-27.96844985841187,-24.71891448995515,-20.98299705913532,-17.74475204735629,-14.74342008985704,-11.9882565517329,-9.469428367726197,-7.07068662787714,-4.7104182832893,-2.3590940170300323,-0.0094506135347246,2.33991841853024,4.689247055400387,7.038570290980383
0.1896,-37.60107344585849,-35.26431986849265,-32.98345948559558,-30.944167378363066,-29.599468583685955,-29.12462674308045,-27.966410343361957,-24.71686951918107,-20.98228885598199,-17.74470180763701,-14.74341973596184,-11.988256551527128,-9.469428367726165,-7.070686627877132,-4.710418283289304,-2.3590940170300403,-0.0094506135347282,2.339918418530248,4.689247055400376,7.038570290980372
0.18965,-37.601073449825705,-35.26431983555287,-32.98345840629066,-30.94415112981329,-29.59931561802414,-29.12381291103898,-27.96437275535628,-24.714827950394486,-20.981582723434773,-17.744651826024583,-14.743419385138433,-11.988256551324255,-9.469428367726051,-7.070686627877104,-4.710418283289293,-2.3590940170300496,-0.0094506135347318,2.339918418530249,4.689247055400355,7.038570290980353
0.1897,-37.60107345379195,-35.264319802617266,-32.98345732714211,-30.944134884402736,-29.599162697928303,-29.122999502301944,-27.96233709244464,-24.712789777721007,-20.980878655397618,-17.744602101190114,-14.74341903736006,-11.988256551124108,-9.469428367726014,-7.070686627877116,-4.710418283289274,-2.3590940170300336,-0.0094506135347354,2.339918418530247,4.68924705540038,7.038570290980379
0.18975,-37.6010734577577,-35.26431976968601,-32.98345624814926,-30.94411864213108,-29.59900982338468,-29.12218651663575,-27.960303352679173,-24.710754995298476,-20.98017664579188,-17.744552631815363,-14.743418692600365,-11.988256550926744,-9.469428367725918,-7.070686627877101,-4.710418283289299,-2.3590940170300283,-0.0094506135347388,2.339918418530241,4.689247055400383,7.038570290980384
0.1898,-37.60107346172258,-35.26431973675887,-32.983455169311824,-30.944102402997192,-29.59885699437967,-29.12137395380947,-27.958271534113944,-24.70872359727331,-20.97947668855901,-17.744503416589,-14.74341835083327,-11.988256550732004,-9.469428367725907,-7.07068662787712,-4.710418283289303,-2.359094017030029,-0.0094506135347422,2.3399184185302344,4.689247055400371,7.038570290980374
0.18985,-37.6010734656871,-35.26431970383522,-32.98345409063053,-30.944086167000016,-29.598704210899253,-29.120561813590136,-27.956241634805348,-24.70669557780416,-20.97877877765737,-17.74445445420314,-14.743418012032702,-11.988256550540028,-9.469428367725852,-7.070686627877111,-4.710418283289291,-2.3590940170300345,-0.0094506135347455,2.339918418530227,4.689247055400351,7.0385702909803545
0.1899,-37.601073469651176,-35.264319670916,-32.98345301210558,-30.94406993413968,-29.598551472929508,-29.11975009574657,-27.954213652812367,-24.704670931060196,-20.97808290706202,-17.744405743358808,-14.74341767617287,-11.988256550350645,-9.469428367725772,-7.070686627877135,-4.710418283289271,-2.3590940170300425,-0.0094506135347488,2.3399184185302184,4.689247055400376,7.038570290980381
0.18995,-37.60107347361485,-35.264319638000465,-32.98345193373643,-30.9440537044157,-29.598398780457003,-29.11893880004665,-27.952187586195272,-24.70264965122146,-20.97738907076937,-17.744357282763396,-14.743417343228186,-11.988256550163802,-9.4694283677257,-7.070686627877127,-4.710418283289296,-2.359094017030052,-0.0094506135347519,2.3399184185302357,4.689247055400379,7.038570290980386
0.19,-37.60107347757807,-35.26431960508891,-32.98345085552324,-30.944037477827035,-29.598246133467487,-29.118127926259252,-27.950163433017977,-24.700631732478534,-20.97669726279003,-17.744309071131724,-14.743417013173447,-11.988256549979546,-9.46942836772564,-7.070686627877099,-4.710418283289299,-2.359094017030036,-0.0094506135347551,2.339918418530243,4.689247055400369,7.038570290980375
0.19005,-37.60107348154089,-35.26431957218227,-32.983449777465864,-30.944021254373403,-29.59809353194761,-29.11731747415202,-27.94814119134538,-24.698617169032428,-20.97600747715507,-17.744261107183778,-14.743416685983588,-11.988256549797876,-9.469428367725587,-7.070686627877111,-4.710418283289289,-2.3590940170300305,-0.0094506135347581,2.3399184185302446,4.689247055400348,7.038570290980355
0.1901,-37.60107348550324,-35.264319539279185,-32.98344869956387,-30.94400503405373,-29.59794097588314,-29.116507443494758,-27.94612085924467,-24.69660595509584,-20.975319707912224,-17.74421338964615,-14.743416361633749,-11.988256549618576,-9.46942836772554,-7.070686627877096,-4.710418283289268,-2.3590940170300314,-0.0094506135347612,2.339918418530242,4.689247055400373,7.038570290980382
0.19015,-37.60107348946512,-35.26431950637985,-32.983447621818094,-30.94398881686785,-29.59778846526032,-29.11569783405519,-27.94410243478636,-24.694598084890785,-20.974633949127465,-17.744165917254364,-14.743416040099284,-11.9882565494417,-9.4694283677255,-7.070686627877116,-4.710418283289293,-2.3590940170300363,-0.0094506135347641,2.3399184185302366,4.689247055400377,7.038570290980386
0.1902,-37.60107349342674,-35.26431947348507,-32.98344654422764,-30.94397260281481,-29.5976360000655,-29.114888645603152,-27.94208591604184,-24.692593552651125,-20.9739501948837,-17.744118688746703,-14.743415721355683,-11.988256549267334,-9.469428367725357,-7.070686627877107,-4.710418283289296,-2.3590940170300443,-0.009450613534767,2.33991841853023,4.689247055400365,7.038570290980376
0.19025,-37.60107349738807,-35.26431944059372,-32.98344546679308,-30.94395639189453,-29.59748358028503,-29.11407987790729,-27.94007130108453,-24.69059235262112,-20.97326843928276,-17.744071702871683,-14.74341540537879,-11.98825654909534,-9.469428367725255,-7.07068662787713,-4.710418283289285,-2.3590940170300536,-0.0094506135347698,2.3399184185302224,4.689247055400345,7.038570290980356
0.1903,-37.60107350134911,-35.264319407706964,-32.9834443895142,-30.943940184105752,-29.597331205904645,-29.11327153073748,-27.938058587991726,-24.688594479054757,-20.97258867644296,-17.744024958380578,-14.743415092144502,-11.988256548925754,-9.46942836772518,-7.070686627877122,-4.710418283289265,-2.3590940170300376,-0.0094506135347726,2.33991841853024,4.68924705540037,7.038570290980383
0.19035,-37.60107350530937,-35.264319374824225,-32.98344331239093,-30.94392397944785,-29.597178876910835,-29.11246360386196,-27.936047774841537,-24.68659992621744,-20.971910900500127,-17.74397845403571,-14.743414781628994,-11.988256548758574,-9.469428367725124,-7.070686627877095,-4.7104182832892905,-2.3590940170300323,-0.0094506135347753,2.339918418530248,4.689247055400373,7.038570290980387
0.1904,-37.601073509269575,-35.26431934194558,-32.983442235423524,-30.943907777920685,-29.59702659328997,-29.11165609705148,-27.934038859714157,-24.68460868838592,-20.971235105608866,-17.743932188599665,-14.743414473808809,-11.988256548593627,-9.46942836772508,-7.070686627877107,-4.710418283289294,-2.359094017030033,-0.009450613534778,2.339918418530249,4.6892470554003625,7.038570290980377
0.19045,-37.60107351322888,-35.26431930907066,-32.98344115861125,-30.943891579523108,-29.59687435502807,-29.11084901007471,-27.932031840692765,-24.68262075984549,-20.97056128593913,-17.74388616084796,-14.743414168660491,-11.98825654843086,-9.469428367725042,-7.070686627877092,-4.710418283289283,-2.359094017030038,-0.0094506135347806,2.3399184185302477,4.689247055400342,7.038570290980357
0.1905,-37.60107351718783,-35.264319276199586,-32.9834400819548,-30.94387538425524,-29.59672216211144,-29.11004234270216,-27.930026715861857,-24.680636134893337,-20.969889435681303,-17.74384036955697,-14.74341386616078,-11.98825654827028,-9.46942836772501,-7.070686627877112,-4.710418283289263,-2.3590940170300456,-0.0094506135347831,2.339918418530242,4.689247055400367,7.038570290980384
0.19055,-37.60107352114607,-35.2643192433328,-32.98343900545412,-30.943859192116204,-29.59657001452634,-29.109236094703306,-27.928023483309744,-24.67865480783763,-20.96921954903868,-17.74379481351284,-14.74341356628677,-11.988256548112004,-9.46942836772488,-7.070686627877104,-4.710418283289289,-2.359094017030055,-0.0094506135347856,2.339918418530235,4.6892470554003705,7.038570290980388
0.1906,-37.60107352510411,-35.264319210470006,-32.98343792910883,-30.94384300310505,-29.59641791225904,-29.108430265848916,-27.92602214112468,-24.67667677299482,-20.968551620237324,-17.743749491506083,-14.743413269015653,-11.988256547955864,-9.46942836772479,-7.070686627877127,-4.710418283289292,-2.3590940170300394,-0.009450613534788,2.339918418530227,4.68924705540036,7.038570290980378
0.19065,-37.60107352906106,-35.264319177611696,-32.98343685291951,-30.943826817221787,-29.59626585529558,-29.107624855908107,-27.924022687398832,-24.67470202469378,-20.9678856435145,-17.743704402334288,-14.743412974324894,-11.988256547801823,-9.469428367724728,-7.070686627877119,-4.710418283289281,-2.359094017030034,-0.0094506135347904,2.339918418530219,4.689247055400391,7.038570290980358
0.1907,-37.60107353301808,-35.264319144757,-32.98343577688528,-30.94381063446531,-29.59611384362241,-29.106819864652223,-27.92202512022436,-24.6727305572741,-20.96722161312921,-17.743659544800696,-14.743412682191938,-11.988256547649918,-9.469428367724706,-7.070686627877143,-4.710418283289261,-2.359094017030035,-0.0094506135347928,2.339918418530236,4.689247055400397,7.038570290980384
0.19075,-37.60107353697458,-35.264319111905984,-32.98343470100673,-30.943794454834805,-29.5959618772255,-29.10601529185108,-27.92002943769897,-24.67076236508432,-20.966559523356302,-17.743614917715707,-14.743412392594568,-11.988256547500098,-9.46942836772471,-7.070686627877136,-4.710418283289286,-2.35909401703004,-0.0094506135347951,2.3399184185302437,4.689247055400388,7.038570290980388
0.1908,-37.60107354093062,-35.2643190790594,-32.98343362528333,-30.943778278329745,-29.595809956091536,-29.105211137275894,-27.91803563791948,-24.66879744248356,-20.96589936848728,-17.74357051989487,-14.74341210551098,-11.98825654735222,-9.469428367724628,-7.070686627877109,-4.71041828328929,-2.3590940170300474,-0.0094506135347973,2.3399184185302446,4.68924705540037,7.0385702909803785
0.19085,-37.601073544886326,-35.26431904621683,-32.9834325497155,-30.94376210494995,-29.59565808020655,-29.1044074006969,-27.91604371898638,-24.66683578384274,-20.965241142829694,-17.743526350160177,-14.74341182091919,-11.988256547206422,-9.469428367724596,-7.070686627877121,-4.710418283289279,-2.3590940170300305,-0.0094506135347996,2.339918418530242,4.689247055400395,7.038570290980359
0.1909,-37.60107354884127,-35.26431901337852,-32.983431474302975,-30.943745934694626,-29.5955062495566,-29.103604081885862,-27.914053679001544,-24.66487738354165,-20.96458484071104,-17.743482407339194,-14.74341153879772,-11.98825654706265,-9.469428367724593,-7.070686627877107,-4.710418283289259,-2.3590940170300243,-0.0094506135348017,2.3399184185302366,4.689247055400399,7.038570290980385
0.19095,-37.60107355279628,-35.26431898054373,-32.98343039904574,-30.94372976756312,-29.595354464127947,-29.10280118061253,-27.91206551607027,-24.662922235970942,-20.963930456472045,-17.743438690266306,-14.743411259125084,-11.988256546920828,-9.469428367724612,-7.070686627877127,-4.710418283289284,-2.3590940170300247,-0.0094506135348038,2.33991841853023,4.689247055400388,7.038570290980389
0.191,-37.60107355675019,-35.26431894771287,-32.983429323944144,-30.943713603554706,-29.59520272390724,-29.10199869664916,-27.910079228297995,-24.660970335531925,-20.96327798447301,-17.743395197781307,-14.743410981879988,-11.98825654678094,-9.469428367724644,-7.070686627877117,-4.710418283289288,-2.35909401703003,-0.0094506135348059,2.3399184185302224,4.689247055400367,7.038570290980379
0.19105,-37.60107356070418,-35.26431891488613,-32.983428248997605,-30.94369744266884,-29.59505102888064,-29.101196629766147,-27.908094813794275,-24.65902167663548,-20.9626274190903,-17.74335192872995,-14.743410707041283,-11.98825654664302,-9.469428367724582,-7.07068662787714,-4.710418283289277,-2.3590940170300376,-0.0094506135348079,2.33991841853024,4.689247055400392,7.03857029098036
0.1911,-37.60107356465771,-35.26431888206396,-32.98342717420651,-30.94368128490561,-29.594899379034167,-29.10039497973609,-27.90611227066933,-24.65707625370341,-20.96197875471625,-17.743308881965095,-14.74341043458802,-11.988256546507024,-9.469428367724564,-7.070686627877132,-4.710418283289258,-2.359094017030047,-0.0094506135348099,2.339918418530248,4.689247055400394,7.038570290980386
0.19115,-37.60107356861096,-35.264318849245605,-32.9834260995707,-30.94366513026411,-29.59474777435452,-29.099593746329425,-27.90413159703666,-24.65513406116754,-20.961331985760804,-17.743266056343387,-14.74341016449976,-11.988256546372776,-9.469428367724568,-7.070686627877104,-4.7104182832892825,-2.3590940170300314,-0.0094506135348119,2.339918418530249,4.689247055400383,7.038570290980389
0.1912,-37.60107357256374,-35.264318816431235,-32.98342502509025,-30.94364897874273,-29.594596214827853,-29.098792929319067,-27.902152791011027,-24.65319509346999,-20.960687106649758,-17.74322345072871,-14.7434098967559,-11.988256546240349,-9.469428367724593,-7.070686627877116,-4.710418283289286,-2.359094017030026,-0.0094506135348138,2.3399184185302477,4.6892470554003625,7.038570290980379
0.19125,-37.601073576516015,-35.26431878362119,-32.98342395076522,-30.943632830341222,-29.594444700440363,-29.09799252847577,-27.900175850709683,-24.651259345062464,-20.9600441118264,-17.74318106399069,-14.743409631336114,-11.98825654610985,-9.469428367724628,-7.070686627877101,-4.710418283289275,-2.359094017030027,-0.0094506135348157,2.339918418530242,4.689247055400387,7.03857029098036
0.1913,-37.60107358046792,-35.26431875081446,-32.983422876595334,-30.943616685059407,-29.59429323117822,-29.097192543572607,-27.898200774252174,-24.64932681040724,-20.95940299574982,-17.7431388950054,-14.743409368219975,-11.988256545981065,-9.469428367724568,-7.07068662787712,-4.710418283289256,-2.3590940170300323,-0.0094506135348175,2.339918418530235,4.68924705540039,7.038570290980386
0.19135,-37.60107358441916,-35.26431871801245,-32.98342180258039,-30.943600542896053,-29.594141807027796,-29.096392974380574,-27.896227559759488,-24.647397483977976,-20.95876375289677,-17.74309694265295,-14.743409107387794,-11.988256545853975,-9.469428367724548,-7.070686627877111,-4.710418283289282,-2.3590940170300403,-0.0094506135348193,2.339918418530227,4.689247055400378,7.03857029098039
0.1914,-37.60107358837011,-35.26431868521424,-32.98342072872034,-30.94358440385125,-29.59399042797556,-29.09559382067285,-27.894256205355788,-24.645471360256504,-20.95812637775858,-17.743055205820625,-14.743408848819543,-11.98825654572872,-9.469428367724555,-7.070686627877135,-4.710418283289285,-2.3590940170300496,-0.0094506135348211,2.339918418530219,4.689247055400358,7.03857029098038
0.19145,-37.60107359232029,-35.26431865241974,-32.98341965501602,-30.943568267924707,-29.59383909400767,-29.09479508222111,-27.89228670916644,-24.64354843373518,-20.957490864844075,-17.743013683400804,-14.743408592495625,-11.98825654560515,-9.469428367724584,-7.070686627877127,-4.7104182832892745,-2.3590940170300336,-0.0094506135348228,2.339918418530236,4.689247055400383,7.038570290980361
0.1915,-37.60107359627039,-35.26431861962935,-32.98341858146705,-30.94355213511517,-29.59368780511049,-29.09399675879903,-27.89031906931916,-24.64162869891849,-20.956857208679104,-17.742972374291753,-14.74340833839651,-11.988256545483368,-9.46942836772462,-7.070686627877099,-4.710418283289254,-2.3590940170300283,-0.0094506135348245,2.3399184185302437,4.6892470554003856,7.038570290980386
0.19155,-37.60107360022013,-35.2643185868429,-32.983417508072485,-30.9435360054219,-29.593536561270405,-29.093198850178076,-27.88835328394451,-24.63971215031844,-20.956225403804208,-17.74293127739754,-14.74340808650303,-11.988256545363177,-9.469428367724538,-7.070686627877111,-4.71041828328928,-2.359094017030029,-0.0094506135348261,2.3399184185302446,4.689247055400374,7.03857029098039
0.1916,-37.60107360416895,-35.26431855406061,-32.98341643483359,-30.94351987884477,-29.5933853624738,-29.09240135613229,-27.88638935117397,-24.637798782458205,-20.95559544477763,-17.742890391627856,-14.743407836796026,-11.988256545244624,-9.469428367724506,-7.070686627877096,-4.710418283289283,-2.3590940170300345,-0.0094506135348278,2.339918418530242,4.689247055400354,7.03857029098038
0.19165,-37.60107360811755,-35.26431852128294,-32.98341536174957,-30.943503755382807,-29.593234208706814,-29.091604276433323,-27.884427269141984,-24.635888589870916,-20.954967326172664,-17.742849715897453,-14.743407589256435,-11.98825654512778,-9.469428367724506,-7.070686627877116,-4.710418283289273,-2.3590940170300425,-0.0094506135348295,2.3399184185302366,4.689247055400378,7.038570290980361
0.1917,-37.601073612065406,-35.26431848850906,-32.983414288820306,-30.94348763503563,-29.59308309995573,-29.09080761085527,-27.882467035984547,-24.633981567100044,-20.954341042579895,-17.742809249127326,-14.74340734386546,-11.988256545012373,-9.469428367724529,-7.070686627877107,-4.710418283289253,-2.359094017030052,-0.0094506135348311,2.33991841853023,4.689247055400382,7.038570290980387
0.19175,-37.60107361601276,-35.26431845573875,-32.98341321604636,-30.94347151780261,-29.592932036207145,-29.090011359170425,-27.88050864984038,-24.632077708697903,-20.95371658860446,-17.74276899024379,-14.743407100604308,-11.988256544898592,-9.46942836772456,-7.07068662787713,-4.710418283289279,-2.359094017030036,-0.0094506135348327,2.3399184185302224,4.6892470554003705,7.038570290980392
0.1918,-37.60107361995975,-35.26431842297298,-32.983412143427465,-30.943455403682705,-29.592781017447205,-29.08921552115317,-27.87855210884994,-24.630177009228756,-20.95309395886905,-17.74272893817874,-14.74340685945462,-11.98825654478643,-9.4694283677245,-7.070686627877122,-4.7104182832892825,-2.3590940170300305,-0.0094506135348343,2.33991841853024,4.68924705540035,7.038570290980381
0.19185,-37.601073623906544,-35.26431839021066,-32.983411070963136,-30.94343929267574,-29.59263004366217,-29.088420096576453,-27.8765974111555,-24.62827946326468,-20.95247314801212,-17.74268909186928,-14.743406620398169,-11.988256544675863,-9.46942836772448,-7.070686627877095,-4.710418283289272,-2.3590940170300314,-0.0094506135348358,2.339918418530248,4.689247055400375,7.038570290980362
0.1919,-37.60107362785235,-35.2643183574526,-32.98340999865432,-30.94342318478102,-29.592479114838696,-29.08762508521456,-27.87464455490202,-24.62638506538953,-20.951854150687485,-17.742649450258337,-14.743406383416836,-11.988256544566722,-9.46942836772449,-7.070686627877107,-4.710418283289252,-2.3590940170300363,-0.0094506135348373,2.339918418530249,4.689247055400378,7.038570290980387
0.19195,-37.601073631797895,-35.26431832469856,-32.98340892649976,-30.943407079998163,-29.592328230963084,-29.08683048684018,-27.87269353823615,-24.62449381019563,-20.951236961564533,-17.74261001229427,-14.743406148492417,-11.988256544459087,-9.469428367724516,-7.070686627877092,-4.710418283289278,-2.3590940170300443,-0.0094506135348387,2.3399184185302477,4.689247055400368,7.038570290980391
0.192,-37.60107363574333,-35.26431829194834,-32.98340785450027,-30.94339097832636,-29.592177392021352,-29.08603630122824,-27.87074435930657,-24.622605692286776,-20.950621575329723,-17.742570776930027,-14.743405915607202,-11.988256544352824,-9.469428367724554,-7.070686627877112,-4.710418283289282,-2.3590940170300536,-0.0094506135348402,2.339918418530242,4.689247055400347,7.038570290980381
0.19205,-37.60107363968785,-35.26431825920229,-32.983406782656004,-30.9433748797648,-29.592026598000125,-29.085242528151756,-27.868797016264487,-24.62072070627453,-20.950007986684795,-17.742531743125458,-14.743405684743353,-11.988256544248111,-9.469428367724497,-7.070686627877103,-4.710418283289271,-2.3590940170300376,-0.0094506135348416,2.339918418530235,4.689247055400372,7.038570290980362
0.1921,-37.60107364363224,-35.264318226460105,-32.983405710966736,-30.94335878431298,-29.59187584888561,-29.08444916738632,-27.866851507262584,-24.6188388467819,-20.949396190346828,-17.742492909844334,-14.74340545588335,-11.988256544144855,-9.46942836772448,-7.070686627877126,-4.710418283289251,-2.3590940170300323,-0.009450613534843,2.339918418530227,4.689247055400376,7.038570290980387
